feature,importance
rolling_wins,0.707346
grid,0.053549536
quali_position,0.045202702
rolling_avg_pos,0.02606204
rolling_podiums,0.025182333
driver_circuit_avg_pos,0.02144285
rolling_dnf_rate,0.020991204
rolling_avg_pos_constructor,0.020742133
driver_circuit_races,0.020450119
career_starts,0.019806048
circuit_dnf_rate,0.019680398
rolling_points,0.019544546
